start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
7/28/2026 12:00:00 AM,7/28/2026 10:15:00 AM,7/28/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 10:45:00 AM,7/28/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 11:00:00 AM,7/28/2026 12:00:00 PM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 12:00:00 PM,7/28/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
7/28/2026 12:00:00 AM,7/28/2026 3:00:00 PM,7/28/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 3:10:00 PM,7/28/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
7/28/2026 12:00:00 AM,7/28/2026 3:10:00 PM,7/28/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
7/28/2026 12:00:00 AM,7/28/2026 4:20:00 PM,7/28/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 4:20:00 PM,7/28/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 4:30:00 PM,7/28/2026 5:30:00 PM,Approved Coaches,,7,1,3,False,,#59f005
7/28/2026 12:00:00 AM,7/28/2026 4:30:00 PM,7/28/2026 5:30:00 PM,Stick & Puck Goalie,,7,1,2,True,,#59f005
7/28/2026 12:00:00 AM,7/28/2026 4:30:00 PM,7/28/2026 5:30:00 PM,Stick & Puck Player,,7,1,1,True,,#59f005
7/28/2026 12:00:00 AM,7/28/2026 5:30:00 PM,7/28/2026 5:40:00 PM,Takedown - Approved Coac,,b,1,3,False,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 5:30:00 PM,7/28/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,1,True,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 5:30:00 PM,7/28/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,2,True,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 8:00:00 PM,7/28/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
7/28/2026 12:00:00 AM,7/28/2026 9:15:00 PM,7/28/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 5:00:00 AM,7/29/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 5:30:00 AM,7/29/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 6:00:00 AM,7/29/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 6:30:00 AM,7/29/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 7:00:00 AM,7/29/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 7:30:00 AM,7/29/2026 8:00:00 AM,Power (Level 2),,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 8:00:00 AM,7/29/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 8:15:00 AM,7/29/2026 8:45:00 AM,Edge (Level 1),,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 8:45:00 AM,7/29/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 9:15:00 AM,7/29/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 9:45:00 AM,7/29/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 10:15:00 AM,7/29/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/29/2026 12:00:00 AM,7/29/2026 10:45:00 AM,7/29/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 11:00:00 AM,7/29/2026 12:00:00 PM,Junior Blades Practice S,,12,1,0,False,,#e8be55
7/29/2026 12:00:00 AM,7/29/2026 12:00:00 PM,7/29/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
7/29/2026 12:00:00 AM,7/29/2026 3:00:00 PM,7/29/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 3:10:00 PM,7/29/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
7/29/2026 12:00:00 AM,7/29/2026 3:10:00 PM,7/29/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
7/29/2026 12:00:00 AM,7/29/2026 4:20:00 PM,7/29/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 4:20:00 PM,7/29/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 4:30:00 PM,7/29/2026 5:30:00 PM,Approved Coaches,,7,1,3,False,,#59f005
7/29/2026 12:00:00 AM,7/29/2026 4:30:00 PM,7/29/2026 5:30:00 PM,Stick & Puck Goalie,,7,1,2,True,,#59f005
7/29/2026 12:00:00 AM,7/29/2026 4:30:00 PM,7/29/2026 5:30:00 PM,Stick & Puck Player,,7,1,1,True,,#59f005
7/29/2026 12:00:00 AM,7/29/2026 5:30:00 PM,7/29/2026 5:40:00 PM,Takedown - Approved Coac,,b,1,3,False,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 5:30:00 PM,7/29/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,1,True,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 5:30:00 PM,7/29/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,2,True,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 5:40:00 PM,7/29/2026 6:40:00 PM,Private Ice - Hockey,,8,1,0,False,,#6e8bf7
7/29/2026 12:00:00 AM,7/29/2026 6:40:00 PM,7/29/2026 6:50:00 PM,Takedown - Private Ice -,,b,1,0,False,,#d1c9c9
7/29/2026 12:00:00 AM,7/29/2026 8:00:00 PM,7/29/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
7/29/2026 12:00:00 AM,7/29/2026 9:15:00 PM,7/29/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 5:00:00 AM,7/30/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 5:30:00 AM,7/30/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 6:00:00 AM,7/30/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 6:30:00 AM,7/30/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 7:00:00 AM,7/30/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 7:30:00 AM,7/30/2026 8:00:00 AM,Jump & Spins (Level 1),,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 8:00:00 AM,7/30/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 8:05:00 AM,7/30/2026 8:35:00 AM,Open-Off-Ice Class,,10,3,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 8:15:00 AM,7/30/2026 8:45:00 AM,Jump & Spins (Level 2),,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 8:45:00 AM,7/30/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 9:15:00 AM,7/30/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 9:45:00 AM,7/30/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 10:15:00 AM,7/30/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 10:45:00 AM,7/30/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 11:00:00 AM,7/30/2026 12:00:00 PM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
7/30/2026 12:00:00 AM,7/30/2026 12:00:00 PM,7/30/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
7/30/2026 12:00:00 AM,7/30/2026 3:00:00 PM,7/30/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 3:10:00 PM,7/30/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
7/30/2026 12:00:00 AM,7/30/2026 3:10:00 PM,7/30/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
7/30/2026 12:00:00 AM,7/30/2026 4:20:00 PM,7/30/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 4:20:00 PM,7/30/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 4:30:00 PM,7/30/2026 5:30:00 PM,Approved Coaches,,7,1,3,False,,#59f005
7/30/2026 12:00:00 AM,7/30/2026 4:30:00 PM,7/30/2026 5:30:00 PM,Stick & Puck Goalie,,7,1,2,True,,#59f005
7/30/2026 12:00:00 AM,7/30/2026 4:30:00 PM,7/30/2026 5:30:00 PM,Stick & Puck Player,,7,1,1,True,,#59f005
7/30/2026 12:00:00 AM,7/30/2026 5:30:00 PM,7/30/2026 5:40:00 PM,Takedown - Approved Coac,,b,1,3,False,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 5:30:00 PM,7/30/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,1,True,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 5:30:00 PM,7/30/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,2,True,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 6:50:00 PM,7/30/2026 7:50:00 PM,Goalie Clinic,,8,1,1,False,,#6e8bf7
7/30/2026 12:00:00 AM,7/30/2026 7:50:00 PM,7/30/2026 8:00:00 PM,Takedown - Goalie Clinic,,b,1,1,False,,#d1c9c9
7/30/2026 12:00:00 AM,7/30/2026 8:00:00 PM,7/30/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
7/30/2026 12:00:00 AM,7/30/2026 9:15:00 PM,7/30/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 5:00:00 AM,7/31/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 5:30:00 AM,7/31/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 6:00:00 AM,7/31/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 6:30:00 AM,7/31/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 7:00:00 AM,7/31/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 7:30:00 AM,7/31/2026 8:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 8:00:00 AM,7/31/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 8:15:00 AM,7/31/2026 8:45:00 AM,Freestyle - Dance/Pairs,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 8:45:00 AM,7/31/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 9:15:00 AM,7/31/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 9:45:00 AM,7/31/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 10:15:00 AM,7/31/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/31/2026 12:00:00 AM,7/31/2026 10:45:00 AM,7/31/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 11:00:00 AM,7/31/2026 12:00:00 PM,Junior Blades Practice S,,12,1,0,False,,#e8be55
7/31/2026 12:00:00 AM,7/31/2026 12:00:00 PM,7/31/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
7/31/2026 12:00:00 AM,7/31/2026 2:00:00 PM,7/31/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 2:10:00 PM,7/31/2026 3:10:00 PM,Ice Maintenance,,b,1,0,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 3:10:00 PM,7/31/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
7/31/2026 12:00:00 AM,7/31/2026 3:10:00 PM,7/31/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
7/31/2026 12:00:00 AM,7/31/2026 4:20:00 PM,7/31/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 4:20:00 PM,7/31/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 4:30:00 PM,7/31/2026 5:30:00 PM,Approved Coaches,,7,1,3,False,,#59f005
7/31/2026 12:00:00 AM,7/31/2026 4:30:00 PM,7/31/2026 5:30:00 PM,Stick & Puck Goalie,,7,1,2,True,,#59f005
7/31/2026 12:00:00 AM,7/31/2026 4:30:00 PM,7/31/2026 5:30:00 PM,Stick & Puck Player,,7,1,1,True,,#59f005
7/31/2026 12:00:00 AM,7/31/2026 5:30:00 PM,7/31/2026 5:40:00 PM,Takedown - Approved Coac,,b,1,3,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 5:30:00 PM,7/31/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,1,True,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 5:30:00 PM,7/31/2026 5:40:00 PM,Takedown - Stick & Puck ,,b,1,2,True,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 5:40:00 PM,7/31/2026 7:10:00 PM,Game,,g,1,0,False,,#6e8bf7
7/31/2026 12:00:00 AM,7/31/2026 7:20:00 PM,7/31/2026 8:50:00 PM,Game,,g,1,0,False,Fall 1 Novice Adult Players vs Fall 1 Novice Adult Goalie,#6e8bf7
7/31/2026 12:00:00 AM,7/31/2026 8:50:00 PM,7/31/2026 9:00:00 PM,Takedown - Fall 1 Novice,,b,1,0,False,,#d1c9c9
7/31/2026 12:00:00 AM,7/31/2026 9:05:00 PM,7/31/2026 10:05:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/1/2026 12:00:00 AM,8/1/2026 6:00:00 AM,8/1/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/1/2026 12:00:00 AM,8/1/2026 6:30:00 AM,8/1/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/1/2026 12:00:00 AM,8/1/2026 7:00:00 AM,8/1/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/1/2026 12:00:00 AM,8/1/2026 7:30:00 AM,8/1/2026 8:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/1/2026 12:00:00 AM,8/1/2026 9:00:00 AM,8/1/2026 9:10:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/1/2026 12:00:00 AM,8/1/2026 9:10:00 AM,8/1/2026 10:10:00 AM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/1/2026 12:00:00 AM,8/1/2026 10:10:00 AM,8/1/2026 10:20:00 AM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Basic 1 (9-16) Saturdays,,c,1,7,False,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Basic 1(Ages 6-8) - Satu,,c,1,6,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Basic 2 Saturday,,c,1,8,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Basic 3 -Saturdays,,c,1,9,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Learn to Skate Sat 10:20,,c,1,1,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Snowplow Sam 1 - Saturda,,c,1,2,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Snowplow Sam 2 - Saturda,,c,1,3,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Snowplow Sam 3 - Saturda,,c,1,4,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:20:00 AM,8/1/2026 10:50:00 AM,Snowplow Sam 4 - Saturda,,c,1,5,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 10:50:00 AM,8/1/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/1/2026 12:00:00 AM,8/1/2026 11:00:00 AM,8/1/2026 12:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/1/2026 12:00:00 AM,8/1/2026 12:00:00 PM,8/1/2026 12:15:00 PM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/1/2026 12:00:00 AM,8/1/2026 12:00:00 PM,8/1/2026 1:00:00 PM,Room rental - Ryan Demps,,13,3,0,True,,#fb42d3
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Adult 1 - Saturday,,c,1,5,False,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Adult 2 - Saturday,,c,1,6,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Adult 3- Saturdays,,c,1,7,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Adult 4 (Sat),,c,1,8,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Adult 5 - Saturday,,c,1,9,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Adult 6 (Sat),,c,1,10,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Basic 4 - Saturdays,,c,1,2,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Basic 5 - Saturdays,,c,1,3,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Basic 6 - Saturdays,,c,1,4,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:15:00 PM,8/1/2026 12:45:00 PM,Learn to Skate Sat 12:15,,c,1,1,True,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 12:30:00 PM,8/1/2026 3:30:00 PM,Room rental - Jennie Khe,,13,3,0,False,,#fb42d3
8/1/2026 12:00:00 AM,8/1/2026 12:45:00 PM,8/1/2026 1:15:00 PM,Adaptive Skaters - Learn,,c,1,2,False,,#04ba00
8/1/2026 12:00:00 AM,8/1/2026 1:00:00 PM,8/1/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/2/2026 12:00:00 AM,8/2/2026 8:50:00 AM,8/2/2026 9:50:00 AM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/2/2026 12:00:00 AM,8/2/2026 10:05:00 AM,8/2/2026 11:05:00 AM,ISHL Clinic,,8,1,0,False,,#6e8bf7
8/2/2026 12:00:00 AM,8/2/2026 11:05:00 AM,8/2/2026 11:15:00 AM,Takedown - ISHL Clinic,,b,1,0,False,,#d1c9c9
8/2/2026 12:00:00 AM,8/2/2026 11:15:00 AM,8/2/2026 12:45:00 PM,Tommy Anderson College,,8,1,0,False,,#6e8bf7
