start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
8/20/2026 12:00:00 AM,8/20/2026 5:40:00 PM,8/20/2026 6:40:00 PM,Game,,g,1,1,False,8u Developmental Player vs 8u Developmental Player,#6e8bf7
8/20/2026 12:00:00 AM,8/20/2026 5:40:00 PM,8/20/2026 6:40:00 PM,Game,,g,1,2,True,8U player vs 8U player,#6e8bf7
8/20/2026 12:00:00 AM,8/20/2026 6:50:00 PM,8/20/2026 7:50:00 PM,Game,,g,1,0,False,14u player vs 14u goalie,#6e8bf7
8/21/2026 12:00:00 AM,8/21/2026 5:00:00 AM,8/21/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 5:30:00 AM,8/21/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 6:00:00 AM,8/21/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 6:30:00 AM,8/21/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 7:00:00 AM,8/21/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/21/2026 12:00:00 AM,8/21/2026 7:15:00 AM,8/21/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 7:45:00 AM,8/21/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 8:15:00 AM,8/21/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 8:45:00 AM,8/21/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 9:15:00 AM,8/21/2026 11:30:00 AM,ICE MAINTENANCE,,b,1,0,False,,#d1c9c9
8/21/2026 12:00:00 AM,8/21/2026 11:30:00 AM,8/21/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/21/2026 12:00:00 AM,8/21/2026 2:00:00 PM,8/21/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/21/2026 12:00:00 AM,8/21/2026 2:10:00 PM,8/21/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/21/2026 12:00:00 AM,8/21/2026 2:10:00 PM,8/21/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/21/2026 12:00:00 AM,8/21/2026 3:20:00 PM,8/21/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/21/2026 12:00:00 AM,8/21/2026 3:30:00 PM,8/21/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 4:00:00 PM,8/21/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/21/2026 12:00:00 AM,8/21/2026 4:30:00 PM,8/21/2026 5:30:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/21/2026 12:00:00 AM,8/21/2026 5:30:00 PM,8/21/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/21/2026 12:00:00 AM,8/21/2026 5:40:00 PM,8/21/2026 7:10:00 PM,Game,,g,1,0,False,,#6e8bf7
8/21/2026 12:00:00 AM,8/21/2026 7:20:00 PM,8/21/2026 8:50:00 PM,Game,,g,1,0,False,Fall 1 Novice Adult Players vs Fall 1 Novice Adult Goalie,#6e8bf7
8/21/2026 12:00:00 AM,8/21/2026 8:50:00 PM,8/21/2026 9:00:00 PM,Takedown - Fall 1 Novice,,b,1,0,False,,#d1c9c9
8/21/2026 12:00:00 AM,8/21/2026 9:00:00 PM,8/21/2026 10:15:00 PM,Game,,g,1,0,False,Gang Green vs Shamrocks,#6e8bf7
8/21/2026 12:00:00 AM,8/21/2026 10:25:00 PM,8/21/2026 11:40:00 PM,Game,,g,1,0,False,Stars vs Ringers,#6e8bf7
8/21/2026 12:00:00 AM,8/21/2026 11:55:00 PM,8/22/2026 12:55:00 AM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/22/2026 12:00:00 AM,8/22/2026 6:00:00 AM,8/22/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/22/2026 12:00:00 AM,8/22/2026 6:30:00 AM,8/22/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/22/2026 12:00:00 AM,8/22/2026 7:00:00 AM,8/22/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/22/2026 12:00:00 AM,8/22/2026 7:30:00 AM,8/22/2026 8:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Freeskate 1,,c,1,3,False,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Freeskate 2,,c,1,4,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Freeskate 3,,c,1,5,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Freeskate 4,,c,1,6,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Freeskate 5,,c,1,7,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Freeskate 6,,c,1,8,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Freeskate Classes,,c,1,1,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:00:00 AM,8/22/2026 8:30:00 AM,Pre-Freeskate - Saturday,,c,1,2,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 8:30:00 AM,8/22/2026 9:00:00 AM,Freeskate - Power Builde,,c,1,2,False,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 9:00:00 AM,8/22/2026 9:10:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 9:10:00 AM,8/22/2026 10:10:00 AM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/22/2026 12:00:00 AM,8/22/2026 10:10:00 AM,8/22/2026 10:20:00 AM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Basic 1 (9-16) Saturdays,,c,1,7,False,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Basic 1(Ages 6-8) - Satu,,c,1,6,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Basic 2 Saturday,,c,1,8,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Basic 3 -Saturdays,,c,1,9,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Learn to Skate Sat 10:20,,c,1,1,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Snowplow Sam 1 - Saturda,,c,1,2,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Snowplow Sam 2 - Saturda,,c,1,3,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Snowplow Sam 3 - Saturda,,c,1,4,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:20:00 AM,8/22/2026 10:50:00 AM,Snowplow Sam 4 - Saturda,,c,1,5,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 10:50:00 AM,8/22/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 11:00:00 AM,8/22/2026 12:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/22/2026 12:00:00 AM,8/22/2026 12:00:00 PM,8/22/2026 12:15:00 PM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Adult 1 - Saturday,,c,1,5,False,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Adult 2 - Saturday,,c,1,6,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Adult 3- Saturdays,,c,1,7,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Adult 4 (Sat),,c,1,8,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Adult 5 - Saturday,,c,1,9,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Adult 6 (Sat),,c,1,10,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Basic 4 - Saturdays,,c,1,2,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Basic 5 - Saturdays,,c,1,3,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Basic 6 - Saturdays,,c,1,4,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:15:00 PM,8/22/2026 12:45:00 PM,Learn to Skate Sat 12:15,,c,1,1,True,,#04ba00
8/22/2026 12:00:00 AM,8/22/2026 12:30:00 PM,8/22/2026 2:30:00 PM,Room rental - Connor Mar,,13,3,0,False,,#fb42d3
8/22/2026 12:00:00 AM,8/22/2026 1:00:00 PM,8/22/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/22/2026 12:00:00 AM,8/22/2026 3:40:00 PM,8/22/2026 4:40:00 PM,In-House,,8,1,0,False,,#6e8bf7
8/22/2026 12:00:00 AM,8/22/2026 4:30:00 PM,8/22/2026 6:00:00 PM,Party room - 8U Legacy,,13,3,0,False,,#fb42d3
8/22/2026 12:00:00 AM,8/22/2026 4:40:00 PM,8/22/2026 4:50:00 PM,Takedown - In-House,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 4:50:00 PM,8/22/2026 5:50:00 PM,ISHL,,8,1,0,False,,#6e8bf7
8/22/2026 12:00:00 AM,8/22/2026 5:50:00 PM,8/22/2026 6:00:00 PM,Takedown - ISHL,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 6:00:00 PM,8/22/2026 7:00:00 PM,ISHL,,8,1,0,False,,#6e8bf7
8/22/2026 12:00:00 AM,8/22/2026 7:00:00 PM,8/22/2026 7:10:00 PM,Takedown - ISHL,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 7:10:00 PM,8/22/2026 8:10:00 PM,ISHL,,8,1,0,False,,#6e8bf7
8/22/2026 12:00:00 AM,8/22/2026 8:10:00 PM,8/22/2026 8:20:00 PM,Takedown - ISHL,,b,1,0,False,,#d1c9c9
8/22/2026 12:00:00 AM,8/22/2026 8:20:00 PM,8/22/2026 9:35:00 PM,Game,,g,1,0,False,Bandits vs Gunners,#6e8bf7
8/22/2026 12:00:00 AM,8/22/2026 9:45:00 PM,8/22/2026 11:00:00 PM,Game,,g,1,0,False,Hawks vs Pylons,#6e8bf7
8/23/2026 12:00:00 AM,8/23/2026 9:15:00 AM,8/23/2026 10:15:00 AM,Party room - Jr Aeros 14,,13,3,0,False,,#fb42d3
8/23/2026 12:00:00 AM,8/23/2026 11:45:00 AM,8/23/2026 12:45:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/23/2026 12:00:00 AM,8/23/2026 12:30:00 PM,8/23/2026 2:30:00 PM,Room rental - Beverlyann,,13,3,0,False,,#fb42d3
8/23/2026 12:00:00 AM,8/23/2026 1:00:00 PM,8/23/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/23/2026 12:00:00 AM,8/23/2026 3:35:00 PM,8/23/2026 4:05:00 PM,Learn to Skate Hockey 1 ,,c,1,4,False,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 3:35:00 PM,8/23/2026 4:05:00 PM,Learn to Skate Hockey 2 ,,c,1,5,True,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 3:35:00 PM,8/23/2026 4:05:00 PM,Learn to Skate Hockey 3 ,,c,1,6,True,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 3:35:00 PM,8/23/2026 4:05:00 PM,Snowplow Sam 1 Hockey Su,,c,1,1,True,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 3:35:00 PM,8/23/2026 4:05:00 PM,Snowplow Sam 2  Hockey 3,,c,1,2,True,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 3:35:00 PM,8/23/2026 4:05:00 PM,Snowplow Sam 3 Hockey 3:,,c,1,3,True,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 4:20:00 PM,8/23/2026 5:10:00 PM,Class: Fall 1 ADULT Lear,,c,1,2,False,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 4:20:00 PM,8/23/2026 5:10:00 PM,Class: Fall 1 YOUTH Lear,,c,1,1,True,,#04ba00
8/23/2026 12:00:00 AM,8/23/2026 5:10:00 PM,8/23/2026 5:20:00 PM,Takedown - Fall 1 ADULT ,,b,1,2,False,,#d1c9c9
8/23/2026 12:00:00 AM,8/23/2026 5:10:00 PM,8/23/2026 5:20:00 PM,Takedown - Fall 1 YOUTH ,,b,1,1,True,,#d1c9c9
8/23/2026 12:00:00 AM,8/23/2026 5:20:00 PM,8/23/2026 6:20:00 PM,12U Evals,,8,1,0,False,,#6e8bf7
8/23/2026 12:00:00 AM,8/23/2026 6:20:00 PM,8/23/2026 6:30:00 PM,Takedown - 12U Evals,,b,1,0,False,,#d1c9c9
8/23/2026 12:00:00 AM,8/23/2026 6:35:00 PM,8/23/2026 7:35:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/24/2026 12:00:00 AM,8/24/2026 5:00:00 AM,8/24/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 5:30:00 AM,8/24/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 6:00:00 AM,8/24/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 6:30:00 AM,8/24/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 7:00:00 AM,8/24/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/24/2026 12:00:00 AM,8/24/2026 7:15:00 AM,8/24/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 7:45:00 AM,8/24/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 8:15:00 AM,8/24/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 8:45:00 AM,8/24/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 9:15:00 AM,8/24/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/24/2026 12:00:00 AM,8/24/2026 9:30:00 AM,8/24/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 10:00:00 AM,8/24/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 10:30:00 AM,8/24/2026 11:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 11:00:00 AM,8/24/2026 11:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 11:30:00 AM,8/24/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/24/2026 12:00:00 AM,8/24/2026 2:00:00 PM,8/24/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/24/2026 12:00:00 AM,8/24/2026 2:10:00 PM,8/24/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/24/2026 12:00:00 AM,8/24/2026 2:10:00 PM,8/24/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/24/2026 12:00:00 AM,8/24/2026 3:20:00 PM,8/24/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/24/2026 12:00:00 AM,8/24/2026 3:30:00 PM,8/24/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 4:00:00 PM,8/24/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 4:30:00 PM,8/24/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/24/2026 12:00:00 AM,8/24/2026 5:00:00 PM,8/24/2026 6:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/24/2026 12:00:00 AM,8/24/2026 6:00:00 PM,8/24/2026 6:10:00 PM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Adult 1 - Monday,,c,1,12,False,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Adult 2 - Monday,,c,1,14,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Adult 3 - Mondays,,c,1,15,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Adult 4 (Mon),,c,1,16,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Basic 1 (9-16) Monday,,c,1,7,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Basic 1 (Ages 6-8) Monda,,c,1,6,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Basic 2 Monday,,c,1,8,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Basic 3 - Monday,,c,1,9,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Basic 4 - Monday,,c,1,10,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Basic 5 - Mondays,,c,1,11,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Learn to Skate Mon 6:10,,c,1,1,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Snowplow 3 - Monday,,c,1,4,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Snowplow Sam 1 - Mondays,,c,1,2,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Snowplow Sam 2 - Monday,,c,1,3,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:10:00 PM,8/24/2026 6:40:00 PM,Snowplow Sam 4 - Monday,,c,1,5,True,,#04ba00
8/24/2026 12:00:00 AM,8/24/2026 6:40:00 PM,8/24/2026 6:50:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/25/2026 12:00:00 AM,8/25/2026 5:00:00 AM,8/25/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
